predicted_classification,created_at,sentiment_polarity
Supporters,2022-01-27 00:00:00+00:00,0.05502455259701492
Supporters,2022-01-28 00:00:00+00:00,0.031183843048387096
Supporters,2022-01-29 00:00:00+00:00,0.02575947968888889
Supporters,2022-01-30 00:00:00+00:00,0.03979384176470588
Supporters,2022-01-31 00:00:00+00:00,0.057344233142857144
Supporters,2022-02-01 00:00:00+00:00,0.08788629776190476
Supporters,2022-02-02 00:00:00+00:00,0.07680940522222222
Supporters,2022-02-03 00:00:00+00:00,0.15069502564444445
Supporters,2022-02-04 00:00:00+00:00,0.009531642942857141
Supporters,2022-02-05 00:00:00+00:00,-0.019527868658536587
Supporters,2022-02-06 00:00:00+00:00,0.058939855625
Supporters,2022-02-07 00:00:00+00:00,0.014682576563636364
Supporters,2022-02-08 00:00:00+00:00,0.04689610953125
Supporters,2022-02-09 00:00:00+00:00,0.08734510688888888
Supporters,2022-02-10 00:00:00+00:00,0.091080900265625
Supporters,2022-02-11 00:00:00+00:00,0.03453837828846154
Supporters,2022-02-12 00:00:00+00:00,0.03927108695833333
Supporters,2022-02-13 00:00:00+00:00,0.10157842076470588
Supporters,2022-02-14 00:00:00+00:00,0.012160762029411765
Supporters,2022-02-15 00:00:00+00:00,0.08579056054411766
Supporters,2022-02-16 00:00:00+00:00,0.13316397392063492
Supporters,2022-02-17 00:00:00+00:00,0.016315722605633805
Supporters,2022-02-18 00:00:00+00:00,-0.008572276058823524
Supporters,2022-02-19 00:00:00+00:00,0.052916919160000006
Supporters,2022-02-20 00:00:00+00:00,0.08795918917021277
Supporters,2022-02-21 00:00:00+00:00,0.043050468980000006
Supporters,2022-02-22 00:00:00+00:00,0.06039359764473685
Supporters,2022-02-23 00:00:00+00:00,0.1120274465531915
Supporters,2022-02-24 00:00:00+00:00,0.017714618047619046
Supporters,2022-02-25 00:00:00+00:00,-0.030953705562499993
Supporters,2022-02-26 00:00:00+00:00,-0.02305390211111111
Supporters,2022-02-27 00:00:00+00:00,0.026732080843750002
Supporters,2022-02-28 00:00:00+00:00,-0.016564584054054057
Supporters,2022-03-01 00:00:00+00:00,-0.006873988787878784
Supporters,2022-03-02 00:00:00+00:00,0.117716738
Supporters,2022-03-03 00:00:00+00:00,0.07383829795238095
Supporters,2022-03-04 00:00:00+00:00,0.04878980511627907
Supporters,2022-03-05 00:00:00+00:00,-0.06445083117142857
Supporters,2022-03-06 00:00:00+00:00,0.0071295617419354865
Supporters,2022-03-07 00:00:00+00:00,0.05561338566666666
Supporters,2022-03-08 00:00:00+00:00,-0.0011406576567164174
Supporters,2022-03-09 00:00:00+00:00,0.10044146059322033
Supporters,2022-03-10 00:00:00+00:00,0.046612303597222224
Supporters,2022-03-11 00:00:00+00:00,0.045756335687500004
Supporters,2022-03-12 00:00:00+00:00,0.11510791410344828
Supporters,2022-03-13 00:00:00+00:00,0.1642348473888889
Supporters,2022-03-14 00:00:00+00:00,-0.0022702500454545456
Supporters,2022-03-15 00:00:00+00:00,0.0636833378
Supporters,2022-03-16 00:00:00+00:00,0.020033384096153847
Supporters,2022-03-17 00:00:00+00:00,0.01797466895238095
Supporters,2022-03-18 00:00:00+00:00,0.030441869083333333
Supporters,2022-03-19 00:00:00+00:00,0.1809854055
Supporters,2022-03-20 00:00:00+00:00,0.06677979113513514
Supporters,2022-03-21 00:00:00+00:00,-0.011970711593749997
Supporters,2022-03-22 00:00:00+00:00,0.06810764365957447
Supporters,2022-03-23 00:00:00+00:00,0.07314097938461539
Supporters,2022-03-24 00:00:00+00:00,0.010175295224489794
Supporters,2022-03-25 00:00:00+00:00,-0.01557676768
Supporters,2022-03-26 00:00:00+00:00,0.06416693822727274
Supporters,2022-03-27 00:00:00+00:00,0.05880851582352941
Supporters,2022-03-28 00:00:00+00:00,0.09516820280645162
Supporters,2022-03-29 00:00:00+00:00,0.08779620739130435
Supporters,2022-03-30 00:00:00+00:00,0.11347512283783785
Supporters,2022-03-31 00:00:00+00:00,0.10226226553333334
Supporters,2022-04-01 00:00:00+00:00,0.12073696546428571
Supporters,2022-04-02 00:00:00+00:00,0.01733752870370371
Supporters,2022-04-03 00:00:00+00:00,0.07402622160784314
Supporters,2022-04-04 00:00:00+00:00,0.04003479998275862
Supporters,2022-04-05 00:00:00+00:00,0.05435732810810811
Supporters,2022-04-06 00:00:00+00:00,-0.0034911031666666637
Supporters,2022-04-07 00:00:00+00:00,0.05228292707142857
Supporters,2022-04-08 00:00:00+00:00,0.006411142162790693
Supporters,2022-04-09 00:00:00+00:00,-0.01396423652272727
Supporters,2022-04-10 00:00:00+00:00,0.020430420272727273
Supporters,2022-04-11 00:00:00+00:00,-0.03593084819148936
Supporters,2022-04-12 00:00:00+00:00,0.04461302216216217
Supporters,2022-04-13 00:00:00+00:00,0.07003455610526316
Supporters,2022-04-14 00:00:00+00:00,0.1275596891
Supporters,2022-04-15 00:00:00+00:00,-0.08616352297142858
Supporters,2022-04-16 00:00:00+00:00,-0.103967803025
Supporters,2022-04-17 00:00:00+00:00,0.08112179484615385
Supporters,2022-04-18 00:00:00+00:00,-0.014577538725000002
Supporters,2022-04-19 00:00:00+00:00,-0.007736522162790693
Supporters,2022-04-20 00:00:00+00:00,0.07162479378571429
Supporters,2022-04-21 00:00:00+00:00,0.09159946235483872
Supporters,2022-04-22 00:00:00+00:00,0.0739486380625
Supporters,2022-04-23 00:00:00+00:00,0.027468377937500003
Supporters,2022-04-24 00:00:00+00:00,0.030519323695652172
Supporters,2022-04-25 00:00:00+00:00,0.14982762143333334
Supporters,2022-04-26 00:00:00+00:00,0.03141404336956522
Supporters,2022-04-27 00:00:00+00:00,0.0627913567948718
Supporters,2022-04-28 00:00:00+00:00,0.0999398541724138
Supporters,2022-04-29 00:00:00+00:00,0.009222312428571433
Supporters,2022-04-30 00:00:00+00:00,0.0581857175
Supporters,2022-05-01 00:00:00+00:00,0.09713780668571428
Supporters,2022-05-02 00:00:00+00:00,0.06875776191489362
Supporters,2022-05-03 00:00:00+00:00,0.047770330032258064
Supporters,2022-05-04 00:00:00+00:00,0.011356822155555557
Supporters,2022-05-05 00:00:00+00:00,0.021359751375000003
Supporters,2022-05-06 00:00:00+00:00,0.05148991734693877
Supporters,2022-05-07 00:00:00+00:00,0.09805460064705883
Supporters,2022-05-08 00:00:00+00:00,0.017813595095238093
Supporters,2022-05-09 00:00:00+00:00,-0.010793607235294116
Supporters,2022-05-10 00:00:00+00:00,-0.01723552849206349
Supporters,2022-05-11 00:00:00+00:00,0.03171492804878049
Supporters,2022-05-12 00:00:00+00:00,0.11568362191666666
Supporters,2022-05-13 00:00:00+00:00,0.04740724765625
Supporters,2022-05-14 00:00:00+00:00,0.034043939319999994
Supporters,2022-05-15 00:00:00+00:00,0.08927933671428571
Supporters,2022-05-16 00:00:00+00:00,-0.00858749836363637
Supporters,2022-05-17 00:00:00+00:00,0.07384930819354839
Supporters,2022-05-18 00:00:00+00:00,0.0915870075
Supporters,2022-05-19 00:00:00+00:00,-0.018645189119047622
Supporters,2022-05-20 00:00:00+00:00,-0.017884945574468084
Supporters,2022-05-21 00:00:00+00:00,-0.05667478358333333
Supporters,2022-05-22 00:00:00+00:00,-0.05924801586666666
Supporters,2022-05-23 00:00:00+00:00,0.11980737572727274
Supporters,2022-05-24 00:00:00+00:00,-0.014529772892857147
Supporters,2022-05-25 00:00:00+00:00,-0.045996087230769235
Supporters,2022-05-26 00:00:00+00:00,0.030752886
Supporters,2022-05-27 00:00:00+00:00,0.11774118735714285
Supporters,2022-05-28 00:00:00+00:00,0.022983640782608693
Supporters,2022-05-29 00:00:00+00:00,0.03902777779166666
Supporters,2022-05-30 00:00:00+00:00,0.008199280781250002
Supporters,2022-05-31 00:00:00+00:00,0.09228313984090909
Supporters,2022-06-01 00:00:00+00:00,0.10205912696000001
Supporters,2022-06-02 00:00:00+00:00,0.04402420879411765
Supporters,2022-06-03 00:00:00+00:00,0.056259820370370375
Supporters,2022-06-04 00:00:00+00:00,0.03869633835294118
Supporters,2022-06-05 00:00:00+00:00,0.01708800666666667
Supporters,2022-06-06 00:00:00+00:00,0.017966656333333334
Supporters,2022-06-07 00:00:00+00:00,0.1617241862222222
Supporters,2022-06-08 00:00:00+00:00,0.04242587164516129
Supporters,2022-06-09 00:00:00+00:00,0.042530487804878045
Supporters,2022-06-10 00:00:00+00:00,0.06255077225925927
Supporters,2022-06-11 00:00:00+00:00,0.1009223485
Supporters,2022-06-12 00:00:00+00:00,0.029308449041666667
Supporters,2022-06-13 00:00:00+00:00,0.023076398925925928
Supporters,2022-06-14 00:00:00+00:00,0.04537518038709677
Supporters,2022-06-15 00:00:00+00:00,-0.04330993761764706
Supporters,2022-06-16 00:00:00+00:00,0.06110204231034483
Supporters,2022-06-17 00:00:00+00:00,0.027276406940000008
Supporters,2022-06-18 00:00:00+00:00,-0.04075551428571429
Supporters,2022-06-19 00:00:00+00:00,0.16259141411999997
Supporters,2022-06-20 00:00:00+00:00,0.11489496360714287
Supporters,2022-06-21 00:00:00+00:00,0.06330732919444444
Supporters,2022-06-22 00:00:00+00:00,0.05835080718749999
Supporters,2022-06-23 00:00:00+00:00,0.038962279
Supporters,2022-06-24 00:00:00+00:00,0.061135593897435905
Supporters,2022-06-25 00:00:00+00:00,0.1342290249047619
Supporters,2022-06-26 00:00:00+00:00,0.13994562022222223
Supporters,2022-06-27 00:00:00+00:00,0.09097744363157895
Supporters,2022-06-28 00:00:00+00:00,0.09336580093939395
Supporters,2022-06-29 00:00:00+00:00,0.0423062614375
Supporters,2022-06-30 00:00:00+00:00,0.0719586105862069
Supporters,2022-07-01 00:00:00+00:00,-0.0037284262105263095
Supporters,2022-07-02 00:00:00+00:00,-0.04544011547619047
Supporters,2022-07-03 00:00:00+00:00,0.0020230992499999934
Supporters,2022-07-04 00:00:00+00:00,0.08671018215625001
Supporters,2022-07-05 00:00:00+00:00,0.05096052094871795
Supporters,2022-07-06 00:00:00+00:00,0.05769029584615385
Supporters,2022-07-07 00:00:00+00:00,0.012472643083333332
Supporters,2022-07-08 00:00:00+00:00,0.08570707072727272
Supporters,2022-07-09 00:00:00+00:00,0.2006439394242424
Supporters,2022-07-10 00:00:00+00:00,0.026977426916666658
Supporters,2022-07-11 00:00:00+00:00,0.01702557792156863
Supporters,2022-07-12 00:00:00+00:00,0.0884644002051282
Supporters,2022-07-13 00:00:00+00:00,0.014424325653846156
Supporters,2022-07-14 00:00:00+00:00,0.05717987581481482
Supporters,2022-07-15 00:00:00+00:00,0.180951140875
Supporters,2022-07-16 00:00:00+00:00,0.03473484845
Supporters,2022-07-17 00:00:00+00:00,-0.03117869546875
Supporters,2022-07-18 00:00:00+00:00,-0.017974852225806453
Supporters,2022-07-19 00:00:00+00:00,0.04974433736170213
Supporters,2022-07-20 00:00:00+00:00,0.08934708428260871
Supporters,2022-07-21 00:00:00+00:00,0.01337239148076923
Supporters,2022-07-22 00:00:00+00:00,0.03209751451724138
Supporters,2022-07-23 00:00:00+00:00,-0.041729166675
Supporters,2022-07-24 00:00:00+00:00,0.0037354941764705892
Supporters,2022-07-25 00:00:00+00:00,0.07796316632352941
Supporters,2022-07-26 00:00:00+00:00,0.04939612471153846
Supporters,2022-07-27 00:00:00+00:00,0.04192831673529412
Supporters,2022-07-28 00:00:00+00:00,-0.04220812351020408
Supporters,2022-07-29 00:00:00+00:00,0.036959972391304344
Supporters,2022-07-30 00:00:00+00:00,0.05347853535
Supporters,2022-07-31 00:00:00+00:00,0.03906702099999999
Supporters,2022-08-01 00:00:00+00:00,0.06504495715151515
Supporters,2022-08-02 00:00:00+00:00,0.011677128400000002
Supporters,2022-08-03 00:00:00+00:00,-0.014011354157894743
Supporters,2022-08-04 00:00:00+00:00,0.013541324586206896
Supporters,2022-08-05 00:00:00+00:00,0.010267683692307693
Supporters,2022-08-06 00:00:00+00:00,0.11066017315384616
Supporters,2022-08-07 00:00:00+00:00,0.17015786743478262
Supporters,2022-08-08 00:00:00+00:00,0.021477040393939394
Supporters,2022-08-09 00:00:00+00:00,-0.03552005010526315
Supporters,2022-08-10 00:00:00+00:00,0.05778705421428572
Supporters,2022-08-11 00:00:00+00:00,-0.030324814076923074
Supporters,2022-08-12 00:00:00+00:00,-0.004782222742857141
Supporters,2022-08-13 00:00:00+00:00,0.04658133534615384
Supporters,2022-08-14 00:00:00+00:00,0.06820350616666666
Supporters,2022-08-15 00:00:00+00:00,-0.004430777576923079
Supporters,2022-08-16 00:00:00+00:00,-0.023886634175
Supporters,2022-08-17 00:00:00+00:00,0.015434979749999994
Supporters,2022-08-18 00:00:00+00:00,0.08034544662500001
Supporters,2022-08-19 00:00:00+00:00,-0.06775870957142857
Supporters,2022-08-20 00:00:00+00:00,0.05377962310256411
Supporters,2022-08-21 00:00:00+00:00,0.09867796557894737
Supporters,2022-08-22 00:00:00+00:00,0.022008687
Supporters,2022-08-23 00:00:00+00:00,0.01646828616666667
Supporters,2022-08-24 00:00:00+00:00,0.05047024297297297
Supporters,2022-08-25 00:00:00+00:00,0.019769677184210528
Supporters,2022-08-26 00:00:00+00:00,-0.01968727803125
Supporters,2022-08-27 00:00:00+00:00,0.08308747761290323
Supporters,2022-08-28 00:00:00+00:00,-0.055044030083333334
Supporters,2022-08-29 00:00:00+00:00,0.052394179916666665
Supporters,2022-08-30 00:00:00+00:00,0.052450109863636366
Supporters,2022-08-31 00:00:00+00:00,0.040852591029411765
Supporters,2022-09-01 00:00:00+00:00,0.019571789371428575
Supporters,2022-09-02 00:00:00+00:00,-0.010813657957446808
Supporters,2022-09-03 00:00:00+00:00,0.051444025189189196
Supporters,2022-09-04 00:00:00+00:00,0.04235750362068965
Supporters,2022-09-05 00:00:00+00:00,0.016282148166666666
Supporters,2022-09-06 00:00:00+00:00,0.08997342886206897
Supporters,2022-09-07 00:00:00+00:00,0.05226797190909091
Supporters,2022-09-08 00:00:00+00:00,0.0025546469999999967
Supporters,2022-09-09 00:00:00+00:00,-0.07221170036111112
Supporters,2022-09-10 00:00:00+00:00,-0.0472531746
Supporters,2022-09-11 00:00:00+00:00,0.02113095235
Supporters,2022-09-12 00:00:00+00:00,0.037478498739130436
Supporters,2022-09-13 00:00:00+00:00,0.04998479690476191
Supporters,2022-09-14 00:00:00+00:00,0.01607393994871795
Supporters,2022-09-15 00:00:00+00:00,0.08413885092105264
Supporters,2022-09-16 00:00:00+00:00,-0.0230934265862069
Supporters,2022-09-17 00:00:00+00:00,0.10363602173076923
Supporters,2022-09-18 00:00:00+00:00,0.12343846628571428
Supporters,2022-09-19 00:00:00+00:00,0.12566017316666667
Supporters,2022-09-20 00:00:00+00:00,0.0034799382777777757
Supporters,2022-09-21 00:00:00+00:00,0.00966352902631579
Supporters,2022-09-22 00:00:00+00:00,0.00032439252542373144
Supporters,2022-09-23 00:00:00+00:00,0.0024383078510638295
Supporters,2022-09-24 00:00:00+00:00,-0.017525
Supporters,2022-09-25 00:00:00+00:00,0.07665682895121952
Supporters,2022-09-26 00:00:00+00:00,0.060923957774999996
Supporters,2022-09-27 00:00:00+00:00,0.06032856979545454
Supporters,2022-09-28 00:00:00+00:00,0.03434686146666666
Supporters,2022-09-29 00:00:00+00:00,0.09174823630555556
